Distributor,Part Number,Part Description,Quantity Per Board,Quantity To Order, Cost Per  , Total ,Link
Digikey,MMC5983MA,MAGNETOMETER 3-AXIS SPI/I2C LGA,1,5, $2.490 , $12.45 ,https://www.digikey.com/en/products/detail/memsic-inc/MMC5983MA/10452795
Mouser,410-ICM-42670-P,IMU ACCEL/GYRO 6AXIS SPI/I2C LGA,1,5, $3.290 , $16.45 ,https://www.mouser.com/ProductDetail/TDK-InvenSense/ICM-42670-P?qs=iLbezkQI%2BsgK8sMF5V7fQQ%3D%3D
Digikey,1528-4831-ND,STEMMA QT LTR390 ALS UV SENSOR,1,5, $4.950 , $24.75 ,https://www.digikey.com/en/products/detail/adafruit-industries-llc/4831/13619756 
,,,,,,,
,,,,,,,
,,,,,,,
Total Price,,,,,, $53.65 ,
